IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,hygienist_for_general_med,hygienist_for_general_chip,hygienist_for_pediatric_med,hygienist_for_pediatric_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"100 N 3RD ST,EASTON,PA,18042-1869",,0.95,,0.16666666666666666,,0.0,,1.9,,0.3333333333333333,,,40.69342746,-75.2093602,,,0.0,1.0
"100 N BUCKSTOWN RD STE 206,LANGHORNE,PA,19047-1875",,0.13942307692307693,,0.0,,0.0,,0.27884615384615385,,0.0,,,40.18719719,-74.87644725,,,0.0,1.0
"100 NORTHPOINTE CIR,SEVEN FIELDS,PA,16046-7851",,2.377020202020202,,0.0,,0.3333333333333333,,4.754040404040404,,0.0,,,40.68357479,-80.06551751,,,0.0,1.0
"100 PASSAVANT WAY,PITTSBURGH,PA,15238",,1.3785714285714286,,0.0,,0.6583333333333333,,2.7571428571428567,,0.0,,,40.54226452,-79.83779857,,,0.0,1.0
"100 PENNSYLVANIA AVE STE 5,IRWIN,PA,15642-3552",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.3380075,-79.71346391,,,0.0,1.0
"100 PORTER RD,POTTSTOWN,PA,19464-3240",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.24201786,-75.61014485,,,0.0,1.0
"100 S BROAD ST,PHILADELPHIA,PA,19110-1023",,0.07692307692307693,,0.0,,0.2047619047619048,,0.15384615384615385,,0.0,,,39.95046233,-75.16406604,,,0.0,1.0
"100 STATE ST STE B102,ERIE,PA,16507-1462",,0.0,,0.0,,0.6666666666666666,,0.0,,0.0,,,42.13375981,-80.08815885,,,0.0,1.0
"100 STOOPS DR STE 260,MONONGAHELA,PA,15063-3553",,2.5,,0.0,,0.0,,5.0,,0.0,,,40.16249444,-79.92333368,,,0.0,1.0
"100 STOOPS DR,MONONGAHELA,PA,15063-3553",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.16249444,-79.92333368,,,0.0,1.0
"100 W MAIN ST STE 200,LANSDALE,PA,19446-2030",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.24246206,-75.28536776,,,0.0,1.0
"100 WILHAVEN RD STE 101,CANONSBURG,PA,15317-3094",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.28736267,-80.1162971,,,0.0,1.0
"100 WILSON RD,BENTLEYVILLE,PA,15314-1028",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.12753997,-80.00328535,,,0.0,1.0
"1000 BROOKTREE RD STE 101,WEXFORD,PA,15090-9286",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.61588643,-80.05680193,,,0.0,1.0
"1000 BROOKTREE RD,WEXFORD,PA,15090-9286",,1.0,,0.0,,2.0,,2.0,,0.0,,,40.61588643,-80.05680193,,,0.0,1.0
"1000 COMMERCE DR FL 3,MOON TOWNSHIP,PA,15108-4739",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.50427486,-80.21176802,,,0.0,1.0
"1000 E WALNUT ST STE 204,PERKASIE,PA,18944-5462",,0.0,,0.0,,0.2,,0.0,,0.0,,,40.35256486,-75.27591864,,,0.0,1.0
"1000 EAST MOUNTAIN BLVD,DANVILLE,PA,17822-0001",,0.0,,0.2,,0.5,,0.0,,0.4,,,40.969734,-76.60175299,,,0.0,1.0
"1000 GAMMA DR STE 108,PITTSBURGH,PA,15238-2923",,0.0,,0.0,,1.5,,0.0,,0.0,,,40.49984015,-79.86638443,,,0.0,1.0
"1000 GAMMA DR STE 620,PITTSBURGH,PA,15238-2928",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.49984015,-79.86638443,,,0.0,1.0
"1000 GERMANTOWN PIKE STE F4,PLYMOUTH MEETING,PA,19462-2486",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.13074253,-75.29656415,,,0.0,1.0
"1000 GERMANTOWN PIKE,PLYMOUTH MEETING,PA,19462-2480",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.12914381,-75.29986916,,,0.0,1.0
"1000 JACKSON ST,PHILADELPHIA,PA,19148-3011",,2.0,,0.0,,0.0,,4.0,,0.0,,,39.92226263,-75.16325679,,,0.0,1.0
"1000 ROHRERSTOWN RD,LANCASTER,PA,17601-2402",,0.0,,0.0,,3.0,,0.0,,0.0,,,40.05940192,-76.35997571,,,0.0,1.0
"10000 ROOSEVELT BLVD STE 3,PHILADELPHIA,PA,19116-3904",,0.07142857142857142,,0.0,,0.0,,0.14285714285714285,,0.0,,,40.1050299,-75.00176655,,,0.0,1.0
"1001 S MARKET ST,MECHANICSBURG,PA,17055-4748",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.2032373,-77.00062492,,,0.0,1.0
"1003 BROADWAY,FOUNTAIN HILL,PA,18015-4101",,2.5,,0.0,,0.0,,5.0,,0.0,,,40.60330939,-75.39182274,,,0.0,1.0
"1003 E BALTIMORE PIKE,MEDIA,PA,19063-5135",,2.5486111111111107,,1.0,,0.1111111111111111,,5.097222222222221,,2.0,,,39.91542748,-75.42339893,,,0.0,1.0
"1004 HARRISON CITY EXPORT RD,HARRISON CITY,PA,15636-1340",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.35522929,-79.64873532,,,0.0,1.0
"1006 LOGAN AVE,TYRONE,PA,16686-1522",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.67101299,-78.23966729,,,0.0,1.0
"1007 W MAIN ST,GROVE CITY,PA,16127-1011",,0.08333333333333333,,0.0,,0.0,,0.16666666666666666,,0.0,,,41.16437361,-80.09930327,,,0.0,1.0
"1009 BEAVER GRADE RD STE 300,CORAOPOLIS,PA,15108-2969",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.50395217,-80.20601585,,,0.0,1.0
"1009 VALLEY FORGE RD,NORRISTOWN,PA,19403-1022",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.16250186,-75.37909487,,,0.0,1.0
"101 5TH ST,ELLWOOD CITY,PA,16117-2363",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.86144925,-80.28730364,,,0.0,1.0
"101 BALA AVE,BALA CYNWYD,PA,19004-3307",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.00345019,-75.23131916,,,0.0,1.0
"101 BELLEVUE RD,PITTSBURGH,PA,15229-2125",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.51400322,-80.03069918,,,0.0,1.0
"101 COLLEGE PARK PLZ,JOHNSTOWN,PA,15904-2831",,0.0,,0.0,,3.0,,0.0,,0.0,,,40.27657498,-78.84852379,,,0.0,1.0
"101 DORSET AVE,CROYDON,PA,19021-6224",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.09470714,-74.90214353,,,0.0,1.0
"101 DRAKE RD,PITTSBURGH,PA,15241-1556",,0.2,,1.0,,0.0,,0.4,,2.0,,,40.32626551,-80.0648743,,,0.0,1.0
"101 DUTTON ST,RIDLEY PARK,PA,19078-2308",,0.0,,0.0,,1.3333333333333333,,0.0,,0.0,,,39.87889337,-75.32181932,,,0.0,1.0
"101 E BROAD ST,RIMERSBURG,PA,16248",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.04178878,-79.50073176,,,0.0,1.0
"101 E CENTER ST,NESQUEHONING,PA,18240-1606",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.8644699,-75.8085149,,,0.0,1.0
"101 E LEHIGH AVE STE 103,PHILADELPHIA,PA,19125-1011",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.9909104,-75.13072835,,,0.0,1.0
"101 HOSPITAL AVE,DU BOIS,PA,15801-1439",,2.0,,0.0,,0.0,,4.0,,0.0,,,41.113972,-78.77518829,,,0.0,1.0
"101 JOHN ROBERT THOMAS DR,EXTON,PA,19341",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.02610768,-75.64089557,,,0.0,1.0
"101 JOHN ROBERT THOMAS DR,EXTON,PA,19341-2652",,1.5,,0.0,,0.0,,3.0,,0.0,,,40.02610768,-75.64089557,,,0.0,1.0
"101 LOUDON RD,MERCERSBURG,PA,17236-1719",,5.0,,0.0,,0.5,,10.0,,0.0,,,39.83546229,-77.90300973,,,0.0,1.0
"101 N MEADOWS DR STE 121,WEXFORD,PA,15090-8368",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.61216653,-80.05573019,,,0.0,1.0
"101 OAK RIDGE DR,BUTLER,PA,16002-4901",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.81404344,-79.92704219,,,0.0,1.0
"101 OAK ST,WARREN,PA,16365-2839",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.8416292,-79.13983984,,,0.0,1.0
"101 OLD YORK RD STE 401,JENKINTOWN,PA,19046-3912",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.09297287,-75.12532471,,,0.0,1.0
"101 PROGRESS DR,DOYLESTOWN,PA,18901-2563",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.30454368,-75.14351166,,,0.0,1.0
"101 S MAIN ST,MOUNTAIN TOP,PA,18707-1923",,0.0,,0.0,,0.5,,0.0,,0.0,,,41.15686822,-75.89129489,,,0.0,1.0
"101 S SCHANCK AVE,PEN ARGYL,PA,18072-1667",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.86808554,-75.25338112,,,0.0,1.0
"101 SMITH DR STE 2,CRANBERRY TWP,PA,16066-4129",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.69786949,-80.10357294,,,0.0,1.0
"101 W 7TH ST STE 2F,PENNSBURG,PA,18073-1512",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.39234182,-75.49512285,,,0.0,1.0
"101 W MAIN ST,MOUNT PLEASANT,PA,15666-2091",,3.0384615384615383,,0.0,,0.0,,6.0769230769230775,,0.0,,,40.14777947,-79.53588402,,,0.0,1.0
"1010 6TH ST,SAXTON,PA,16678-1010",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.21848779,-78.24118763,,,0.0,1.0
"1010 GREENTREE RD,PITTSBURGH,PA,15220-3121",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.416337,-80.04504852,,,0.0,1.0
"10101 ACADEMY RD STE 203,PHILADELPHIA,PA,19114-1120",,0.0,,0.0,,1.5,,0.0,,0.0,,,40.07906363,-74.99826835,,,0.0,1.0
"10101 ACADEMY RD STE 204,PHILADELPHIA,PA,19114-1120",,3.0,,0.0,,1.1666666666666663,,6.0,,0.0,,,40.07906363,-74.99826835,,,0.0,1.0
"10101 ACADEMY RD,PHILADELPHIA,PA,19114-1120",,2.0,,0.0,,0.5833333333333334,,4.0,,0.0,,,40.07906363,-74.99826835,,,0.0,1.0
"10107 VERREE RD,PHILADELPHIA,PA,19116-3613",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.10602984,-75.03091383,,,0.0,1.0
"1011 N BROAD ST,LANSDALE,PA,19446-1101",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.24947824,-75.27590946,,,0.0,1.0
"1011 W BALTIMORE PIKE STE 311,WEST GROVE,PA,19390-9404",,0.5,,0.0,,0.0,,1.0,,0.0,,,39.82263751,-75.88909795,,,0.0,1.0
"10125 VERREE RD STE 106,PHILADELPHIA,PA,19116-3611",,0.0625,,0.0,,0.0,,0.125,,0.0,,,40.10620324,-75.03064799,,,0.0,1.0
"10125 VERREE RD STE 204,PHILADELPHIA,PA,19116-3674",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.10620324,-75.03064799,,,0.0,1.0
"1014 SHEFFIELD ST,PITTSBURGH,PA,15233-1533",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.45391418,-80.02060682,,,0.0,1.0
"1015 CHESTNUT ST STE 1117,PHILADELPHIA,PA,19107-4334",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.95012035,-75.15770666,,,0.0,1.0
"1015 COURT YARD PLZ,LATROBE,PA,15650-1838",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.31569527,-79.38381547,,,0.0,1.0
"1015 S 13TH ST,ALTOONA,PA,16602-6013",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.5047368,-78.38450692,,,0.0,1.0
"1017 W BROAD ST,BETHLEHEM,PA,18018-5070",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.6225495,-75.39693227,,,0.0,1.0
"1019 GHANER RD,PORT MATILDA,PA,16870-7235",,1.0,,1.0,,0.0,,2.0,,2.0,,,40.81640154,-77.93916299,,,0.0,1.0
"102 CONNER RD STE C,OXFORD,PA,19363-1292",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.80440942,-75.96990282,,,0.0,1.0
"102 N 4TH ST,YOUNGWOOD,PA,15697-1383",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.24091147,-79.57821331,,,0.0,1.0
"102 N MAIN ST,NORTH WALES,PA,19454-3115",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.21084242,-75.27841688,,,0.0,1.0
"102 N PIKE RD,SARVER,PA,16055-9734",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.71997524,-79.75597826,,,0.0,1.0
"102 SAXON DR,CANONSBURG,PA,15317-2723",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.25892957,-80.12678287,,,0.0,1.0
"102 W HIGH ST,ELIZABETHTOWN,PA,17022-2019",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.15083162,-76.60765372,,,0.0,1.0
"1020 CLIFTON RD,BETHEL PARK,PA,15102-3148",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.29782075,-80.04535514,,,0.0,1.0
"1020 N IRVING AVE,SCRANTON,PA,18510-1393",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.41192086,-75.64225851,,,0.0,1.0
"1021 MAIN ST,BETHLEHEM,PA,18018-6646",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.62843919,-75.38171767,,,0.0,1.0
"1021 OLD YORK RD STE 201,ABINGTON,PA,19001-4626",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.11167869,-75.12320344,,,0.0,1.0
"1021 PONTIAC RD,DREXEL HILL,PA,19026-4816",,3.0,,0.0,,0.0,,6.0,,0.0,,,39.95462785,-75.32415300000002,,,0.0,1.0
"1023 PITTSBURGH RD STE 205-206,UNIONTOWN,PA,15401-8407",,0.125,,0.0,,0.0,,0.25,,0.0,,,39.93132754,-79.72880304,,,0.0,1.0
"1024 W MARSHALL ST,NORRISTOWN,PA,19401-4212",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.12353685,-75.35503744,,,0.0,1.0
"1025 N 66TH ST,PHILADELPHIA,PA,19151-3104",,2.0,,0.0,,1.0,,4.0,,0.0,,,39.97953906,-75.25342546,,,0.0,1.0
"1025 N PROVIDENCE RD,MEDIA,PA,19063-1404",,2.2,,0.0,,0.0,,4.4,,0.0,,,39.93171868,-75.38843668,,,0.0,1.0
"1027 MOOSIC ST,SCRANTON,PA,18505-2103",,2.0,,0.0,,0.0,,4.0,,0.0,,,41.39720526,-75.65044590000002,,,0.0,1.0
"1027 PENN ST,READING,PA,19601-3703",,1.3333333333333333,,0.0,,0.0,,2.6666666666666665,,0.0,,,40.33523751,-75.91714136,,,0.0,1.0
"1027 S ABINGTON RD,CLARKS SUMMIT,PA,18411-2225",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.48558338,-75.68962771,,,0.0,1.0
"103 CENTER ST,RIDGWAY,PA,15853-1701",,0.0,,0.0,,0.6666666666666666,,0.0,,0.0,,,41.41972257,-78.73238931,,,0.0,1.0
"103 MAIN ST,LUZERNE,PA,18709-1209",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.28346919,-75.89488349,,,0.0,1.0
"103 N MEADOWS DR STE 224,WEXFORD,PA,15090-8369",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.61214067,-80.05608808,,,0.0,1.0
"1030 E WILLOW GROVE AVE,WYNDMOOR,PA,19038-7973",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.08389607,-75.18729834,,,0.0,1.0
"1030 GREEN RIDGE ST,SCRANTON,PA,18509-1929",,0.5833333333333333,,0.0,,0.0,,1.1666666666666663,,0.0,,,41.42662104,-75.64682225,,,0.0,1.0
"1031 PERRY HWY,PITTSBURGH,PA,15237-2123",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.54106062,-80.03606584,,,0.0,1.0
"10317 PERRY HWY,WEXFORD,PA,15090-9209",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.60386386,-80.05042175,,,0.0,1.0
"104 CARLISLE ST STE 2,HANOVER,PA,17331-2406",,0.16666666666666666,,0.0,,0.0,,0.3333333333333333,,0.0,,,39.80174138,-76.98468085,,,0.0,1.0
"104 METOXET ST,RIDGWAY,PA,15853-1932",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.41810847,-78.73016099,,,0.0,1.0
"104 THERESA LN,SCIOTA,PA,18354-7748",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.93457434,-75.31512824,,,0.0,1.0
"104 WYOMING VALLEY MALL,WILKES BARRE,PA,18702-6812",,0.0625,,0.0,,0.0,,0.125,,0.0,,,41.2449434,-75.84249058,,,0.0,1.0
"1040 3RD ST,BEAVER,PA,15009-2026",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.6928943,-80.31062126,,,0.0,1.0
"1040 DEKALB PIKE,BLUE BELL,PA,19422-1812",,0.0,,0.3703703703703704,,0.0,,0.0,,0.7407407407407408,,,40.16383612,-75.29340919,,,0.0,1.0
"1040 SHOEMAKER AVE,SHOEMAKERSVILLE,PA,19555-1639",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.50576347,-75.96486540000002,,,0.0,1.0
"1041 PONTIAC RD,DREXEL HILL,PA,19026-4816",,0.0,,0.0,,1.5333333333333332,,0.0,,0.0,,,39.95438937,-75.32419741,,,0.0,1.0
"10431 PERRY HWY,WEXFORD,PA,15090-9200",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.60612836,-80.05153313,,,0.0,1.0
"1044 BYBERRY RD,BENSALEM,PA,19020-3922",,0.7,,0.0,,0.25,,1.4,,0.0,,,40.11223897,-74.91188961,,,0.0,1.0
"10475 PERRY HWY STE 205B,WEXFORD,PA,15090-9213",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.60831098,-80.05257236,,,0.0,1.0
"1049 N HERMITAGE RD,HERMITAGE,PA,16148-3114",,0.5909090909090909,,0.0,,0.0,,1.181818181818182,,0.0,,,41.24840493,-80.44980029,,,0.0,1.0
"10497 ALLANTE CT,GIBSONIA,PA,15044-7462",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.60755506,-79.99577752,,,0.0,1.0
"105 BALTIMORE PIKE,SPRINGFIELD,PA,19064-3733",,0.2,,0.0,,0.0,,0.4,,0.0,,,39.92347113,-75.31482934,,,0.0,1.0
"105 BRAUNLICH DR STE 260,PITTSBURGH,PA,15237-3348",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.52146871,-80.00431127,,,0.0,1.0
"105 DOWLIN FORGE RD,EXTON,PA,19341-1550",,0.0,,0.14285714285714285,,0.0,,0.0,,0.2857142857142857,,,40.05387746,-75.66408332,,,0.0,1.0
"105 HOFFMAN ST,GLENSHAW,PA,15116-2277",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.52256653,-79.9606491,,,0.0,1.0
"105 MCCORT PL,JOHNSTOWN,PA,15904-1303",,3.0,,0.0,,1.0,,6.0,,0.0,,,40.2942645,-78.88485046,,,0.0,1.0
"105 MEADOW SPRING RD,GREENSBURG,PA,15601-6935",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.29301027,-79.46274609999998,,,0.0,1.0
"105 PFEFFER RD STE 2,EXPORT,PA,15632-2046",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.46941737,-79.59077613,,,0.0,1.0
"105 PFEFFER RD,EXPORT,PA,15632-2046",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.46941737,-79.59077613,,,0.0,1.0
"105 VINEYARD WAY STE 200,WEST GROVE,PA,19390-8849",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.81841199,-75.87200249,,,0.0,1.0
"1050 BALTIMORE PIKE STE 6,SPRINGFIELD,PA,19064-2853",,0.5,,0.0,,0.0,,1.0,,0.0,,,39.91423013,-75.34349964,,,0.0,1.0
"1050 BALTIMORE PIKE,SPRINGFIELD,PA,19064-2853",,0.0,,0.0,,0.45,,0.0,,0.0,,,39.91424019,-75.34349964,,,0.0,1.0
"1050 BROADVIEW BLVD,BRACKENRIDGE,PA,15014-1216",,0.25,,0.0,,0.0,,0.5,,0.0,,,40.61407591,-79.74177866,,,0.0,1.0
"1050 OAKDALE RD,OAKDALE,PA,15071-1521",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.43744548,-80.21141114,,,0.0,1.0
"1050 S CEDAR CREST BLVD STE 104,ALLENTOWN,PA,18103-5454",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.57337659,-75.51968697,,,0.0,1.0
"1050 S CEDAR CREST BLVD,ALLENTOWN,PA,18103-5454",,1.7,,0.0,,0.0,,3.4,,0.0,,,40.57337659,-75.51968697,,,0.0,1.0
"10501 ACADEMY RD STE A,PHILADELPHIA,PA,19114-1137",,0.25,,0.0,,0.0,,0.5,,0.0,,,40.08086679,-74.99587963,,,0.0,1.0
"10501 ACADEMY RD STE K,PHILADELPHIA,PA,19114-1137",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.08086679,-74.99587963,,,0.0,1.0
"10501 ACADEMY RD,PHILADELPHIA,PA,19114",,0.6547619047619048,,0.0,,0.0,,1.3095238095238095,,0.0,,,40.08086679,-74.99587963,,,0.0,1.0
"10501 ACADEMY RD,PHILADELPHIA,PA,19114-1137",,0.25,,0.0,,0.0,,0.5,,0.0,,,40.08086679,-74.99587963,,,0.0,1.0
"1051 COUNTY LINE RD,HUNTINGDON VALLEY,PA,19006-1229",,0.25,,0.0,,0.0,,0.5,,0.0,,,40.15730702,-75.04753611,,,0.0,1.0
"1051 E MAIN ST STE 4,WAYNESBORO,PA,17268-2318",,0.5,,0.0,,0.0,,1.0,,0.0,,,39.74484086,-77.55553409999997,,,0.0,1.0
"10517 LINDBERG AVE,PITTSBURGH,PA,15235-2902",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.45851944,-79.84507408,,,0.0,1.0
"1057 6TH ST,CATASAUQUA,PA,18032-2238",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.6605973,-75.47322352,,,0.0,1.0
"1059 COLUMBIA AVE STE 201,LANCASTER,PA,17603-3130",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.03872046,-76.32917852,,,0.0,1.0
"1059 COLUMBIA AVE,LANCASTER,PA,17603-3130",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.03872641,-76.32918205,,,0.0,1.0
"106 E SWISSVALE AVE,PITTSBURGH,PA,15218-1439",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.43326863,-79.88459381,,,0.0,1.0
"106 N MARKET ST,SUMMIT HILL,PA,18250-1108",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.82580551,-75.87330459,,,0.0,1.0
"106 S WAYNE AVE,WAYNE,PA,19087-4022",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.04278962,-75.3880198,,,0.0,1.0
"106 SKINNER HILL RD,STROUDSBURG,PA,18360-7505",,0.0,,0.0,,0.14285714285714285,,0.0,,0.0,,,40.99110762,-75.23761045,,,0.0,1.0
"106 TALON DR,TANNERSVILLE,PA,18372-7809",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.03627534,-75.3013027,,,0.0,1.0
"106 W MAHONING ST,PUNXSUTAWNEY,PA,15767-2071",,1.0,,0.0,,0.5,,2.0,,0.0,,,40.94347606,-78.97144048,,,0.0,1.0
"1061 MAIN ST STE 3,IRWIN,PA,15642-7425",,0.0,,0.0,,0.25,,0.0,,0.0,,,40.31407552,-79.72394567,,,0.0,1.0
"1061 MAIN ST,IRWIN,PA,15642-7425",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.31407552,-79.72394567,,,0.0,1.0
"1061 MAIN ST,N HUNTINGDON,PA,15642-7425",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.31407552,-79.72394567,,,0.0,1.0
"1061 MAIN ST,NORTH HUNTINGDON,PA,15642-7425",,0.1,,0.0,,0.0,,0.2,,0.0,,,40.31407552,-79.72394567,,,0.0,1.0
"1064 MEMORIAL HWY,OLEY,PA,19547-8964",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.38619644,-75.79260241,,,0.0,1.0
"1065 SHARP AVE,EPHRATA,PA,17522-1135",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.20266887,-76.21441073,,,0.0,1.0
"1075 BERKSHIRE BLVD STE 950,WYOMISSING,PA,19610-1264",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.34540049,-75.97356336,,,0.0,1.0
"1075 BERKSHIRE BLVD,WYOMISSING,PA,19610-1264",,1.3333333333333333,,0.0,,1.6,,2.6666666666666665,,0.0,,,40.34540049,-75.97356335,,,0.0,1.0
"1075 HARRISON CITY EXPORT RD STE 3,JEANNETTE,PA,15644-4310",,1.5,,0.0,,0.0,,3.0,,0.0,,,40.36426565,-79.64502379,,,0.0,1.0
"1075 HARRISON CITY EXPORT RD,JEANNETTE,PA,15644-4309",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.36426565,-79.64502379,,,0.0,1.0
"10752 BUSTLETON AVE STE 1,PHILADELPHIA,PA,19116-3367",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.11048579999999,-75.02482765,,,0.0,1.0
"10752 BUSTLETON AVE,PHILADELPHIA,PA,19116-3367",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.11048579999999,-75.02482765,,,0.0,1.0
"1077 RYDAL RD STE 301,JENKINTOWN,PA,19046-1712",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.10775711,-75.11263823,,,0.0,1.0
"1079 GREENTREE RD STE 1,PITTSBURGH,PA,15220-3122",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.41160844,-80.04617087,,,0.0,1.0
"1079 GREENTREE RD STE 4,PITTSBURGH,PA,15220-3122",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.41160844,-80.04617087,,,0.0,1.0
"108 DEKALB ST,BRIDGEPORT,PA,19405-1017",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.1080964,-75.34542545,,,0.0,1.0
"108 DOE RUN RD,MANHEIM,PA,17545-8502",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.17111234,-76.38304879,,,0.0,1.0
"108 N MARKET ST,CARMICHAELS,PA,15320-1224",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.89704142,-79.97516437,,,0.0,1.0
"108 ST JOSEPH,CARROLLTOWN,PA,15722",,3.0,,0.0,,0.0,,6.0,,0.0,,,40.59979616,-78.71059728,,,0.0,1.0
"108 W 1ST ST,OIL CITY,PA,16301-2757",,1.0,,0.0,,0.6666666666666666,,2.0,,0.0,,,41.42807939,-79.71279720000003,,,0.0,1.0
"1080 BLAKESLEE BOULEVARD DR E,LEHIGHTON,PA,18235-8753",,1.0,,0.0,,3.0,,2.0,,0.0,,,40.81724296,-75.73002351,,,0.0,1.0
"10800 KNIGHTS RD STE 125,PHILADELPHIA,PA,19114-4200",,0.1111111111111111,,0.0,,0.14285714285714285,,0.2222222222222222,,0.0,,,40.07107185,-74.98143705,,,0.0,1.0
"10800 KNIGHTS RD,PHILADELPHIA,PA,19114-4200",,1.4861111111111112,,0.0,,2.3569444444444443,,2.9722222222222223,,0.0,,,40.07107185,-74.98143705,,,0.0,1.0
